date,exports
1971-03-01,79158350.0
1971-04-01,80278640.0
1971-05-01,84676880.0
1971-06-01,91822290.0
1971-07-01,90629350.0
1971-08-01,85405790.0
1971-09-01,90856160.0
1971-10-01,95445870.0
1971-11-01,107580500.0
1971-12-01,98125270.0
1972-01-01,99411930.0
1972-02-01,122636000.0
1972-03-01,106302200.0
1972-04-01,112384300.0
1972-05-01,122279000.0
1972-06-01,126958400.0
1972-07-01,134221300.0
1972-08-01,150039000.0
1972-09-01,155264200.0
1972-10-01,142115100.0
1972-11-01,155953200.0
1972-12-01,177282100.0
1973-01-01,182924400.0
1973-02-01,199806100.0
1973-03-01,226307800.0
1973-04-01,223630100.0
1973-05-01,242796300.0
1973-06-01,226929400.0
1973-07-01,241731100.0
1973-08-01,291152400.0
1973-09-01,308645200.0
1973-10-01,351589600.0
1973-11-01,351229800.0
1973-12-01,333044100.0
1974-01-01,374191900.0
1974-02-01,379047400.0
1974-03-01,390842600.0
1974-04-01,397712600.0
1974-05-01,395319200.0
1974-06-01,410497000.0
1974-07-01,385758300.0
1974-08-01,360870600.0
1974-09-01,378544400.0
1974-10-01,334354300.0
1974-11-01,337491900.0
1974-12-01,315445600.0
1975-01-01,320208300.0
1975-02-01,356347700.0
1975-03-01,334296300.0
1975-04-01,339975900.0
1975-05-01,385720600.0
1975-06-01,386478800.0
1975-07-01,412240800.0
1975-08-01,437169700.0
1975-09-01,439096800.0
1975-10-01,465583600.0
1975-11-01,474539100.0
1975-12-01,526638200.0
1976-01-01,538861700.0
1976-02-01,526831800.0
1976-03-01,561746300.0
1976-04-01,607014100.0
1976-05-01,634929400.0
1976-06-01,676599600.0
1976-07-01,712917900.0
1976-08-01,678795300.0
1976-09-01,649067300.0
1976-10-01,684750900.0
1976-11-01,692951100.0
1976-12-01,692303500.0
1977-01-01,791674300.0
1977-02-01,762602000.0
1977-03-01,780126200.0
1977-04-01,798414400.0
1977-05-01,769910600.0
1977-06-01,815205900.0
1977-07-01,826440300.0
1977-08-01,842970200.0
1977-09-01,869219500.0
1977-10-01,679630700.0
1977-11-01,929847400.0
1977-12-01,1083261000.0
1978-01-01,993512200.0
1978-02-01,967238600.0
1978-03-01,1040965000.0
1978-04-01,1024639000.0
1978-05-01,991386300.0
1978-06-01,984720900.0
1978-07-01,1025349000.0
1978-08-01,1042458000.0
1978-09-01,1123821000.0
1978-10-01,1183003000.0
1978-11-01,1150711000.0
1978-12-01,1140488000.0
1979-01-01,1065093000.0
1979-02-01,1179306000.0
1979-03-01,1236638000.0
1979-04-01,1168125000.0
1979-05-01,1227295000.0
1979-06-01,1207086000.0
1979-07-01,1251035000.0
1979-08-01,1344094000.0
1979-09-01,1361161000.0
1979-10-01,1328331000.0
1979-11-01,1337946000.0
1979-12-01,1290547000.0
1980-01-01,1321292000.0
1980-02-01,1470673000.0
1980-03-01,1445332000.0
1980-04-01,1370185000.0
1980-05-01,1368217000.0
1980-06-01,1378837000.0
1980-07-01,1450590000.0
1980-08-01,1508127000.0
1980-09-01,1495293000.0
1980-10-01,1578929000.0
1980-11-01,1569585000.0
1980-12-01,1520649000.0
1981-01-01,1745166000.0
1981-02-01,1775142000.0
1981-03-01,1704281000.0
1981-04-01,1814440000.0
1981-05-01,1740476000.0
1981-06-01,1808764000.0
1981-07-01,1903582000.0
1981-08-01,1794287000.0
1981-09-01,1828317000.0
1981-10-01,1864245000.0
1981-11-01,1630631000.0
1981-12-01,1645045000.0
1982-01-01,1870589000.0
1982-02-01,1860343000.0
1982-03-01,1783112000.0
1982-04-01,1868503000.0
1982-05-01,1879576000.0
1982-06-01,1741850000.0
1982-07-01,1804272000.0
1982-08-01,1866095000.0
1982-09-01,2012092000.0
1982-10-01,2085223000.0
1982-11-01,1454994000.0
1982-12-01,1609735000.0
1983-01-01,1674014000.0
1983-02-01,1837710000.0
1983-03-01,1928631000.0
1983-04-01,1923004000.0
1983-05-01,1976290000.0
1983-06-01,2118802000.0
1983-07-01,2111956000.0
1983-08-01,2081852000.0
1983-09-01,2200011000.0
1983-10-01,2366274000.0
1983-11-01,1982342000.0
1983-12-01,2067984000.0
1984-01-01,2538949000.0
1984-02-01,2356145000.0
1984-03-01,2301023000.0
1984-04-01,2373465000.0
1984-05-01,2439696000.0
1984-06-01,2537996000.0
1984-07-01,2477623000.0
1984-08-01,2349629000.0
1984-09-01,2284337000.0
1984-10-01,2489684000.0
1984-11-01,2540446000.0
1984-12-01,2461386000.0
1985-01-01,2091514000.0
1985-02-01,2108067000.0
1985-03-01,2380394000.0
1985-04-01,2427983000.0
1985-05-01,2426520000.0
1985-06-01,2478880000.0
1985-07-01,2445563000.0
1985-08-01,2442208000.0
1985-09-01,2516570000.0
1985-10-01,2490699000.0
1985-11-01,3020447000.0
1985-12-01,3139817000.0
1986-01-01,2569529000.0
1986-02-01,2677040000.0
1986-03-01,2606475000.0
1986-04-01,2627744000.0
1986-05-01,2942719000.0
1986-06-01,2948432000.0
1986-07-01,2900915000.0
1986-08-01,3066861000.0
1986-09-01,3069314000.0
1986-10-01,3130239000.0
1986-11-01,3109169000.0
1986-12-01,2995652000.0
1987-01-01,3417604000.0
1987-02-01,3483984000.0
1987-03-01,3587335000.0
1987-04-01,3868492000.0
1987-05-01,3878448000.0
1987-06-01,4045148000.0
1987-07-01,4052394000.0
1987-08-01,3741033000.0
1987-09-01,4151911000.0
1987-10-01,3987024000.0
1987-11-01,4159431000.0
1987-12-01,4509367000.0
1988-01-01,4789740000.0
1988-02-01,4876007000.0
1988-03-01,4748192000.0
1988-04-01,4803424000.0
1988-05-01,4701270000.0
1988-06-01,4731278000.0
1988-07-01,5150450000.0
1988-08-01,5513465000.0
1988-09-01,5190705000.0
1988-10-01,5105752000.0
1988-11-01,5492380000.0
1988-12-01,5470785000.0
1989-01-01,5315155000.0
1989-02-01,5136434000.0
1989-03-01,5239301000.0
1989-04-01,4976067000.0
1989-05-01,4893050000.0
1989-06-01,5085765000.0
1989-07-01,5227424000.0
1989-08-01,5446239000.0
1989-09-01,5311039000.0
1989-10-01,5102673000.0
1989-11-01,5395557000.0
1989-12-01,5222357000.0
1990-01-01,4886476000.0
1990-02-01,5398260000.0
1990-03-01,5259125000.0
1990-04-01,5080392000.0
1990-05-01,5164716000.0
1990-06-01,5346677000.0
1990-07-01,5465828000.0
1990-08-01,5606205000.0
1990-09-01,5847430000.0
1990-10-01,5177477000.0
1990-11-01,5658246000.0
1990-12-01,6008565000.0
1991-01-01,5636204000.0
1991-02-01,5633599000.0
1991-03-01,5701036000.0
1991-04-01,5900837000.0
1991-05-01,6173514000.0
1991-06-01,6100245000.0
1991-07-01,5739327000.0
1991-08-01,5866470000.0
1991-09-01,5698855000.0
1991-10-01,6247144000.0
1991-11-01,6435514000.0
1991-12-01,6575149000.0
1992-01-01,6514655000.0
1992-02-01,5967888000.0
1992-03-01,6323997000.0
1992-04-01,6434983000.0
1992-05-01,6297007000.0
1992-06-01,6542664000.0
1992-07-01,6509286000.0
1992-08-01,6419505000.0
1992-09-01,6580042000.0
1992-10-01,6755507000.0
1992-11-01,6354815000.0
1992-12-01,6072653000.0
1993-01-01,6418599000.0
1993-02-01,6806587000.0
1993-03-01,6806158000.0
1993-04-01,6780482000.0
1993-05-01,6678885000.0
1993-06-01,6761233000.0
1993-07-01,6820261000.0
1993-08-01,6861342000.0
1993-09-01,7117392000.0
1993-10-01,7131649000.0
1993-11-01,7008330000.0
1993-12-01,7121225000.0
1994-01-01,7215056000.0
1994-02-01,7124109000.0
1994-03-01,7418421000.0
1994-04-01,7705932000.0
1994-05-01,7735736000.0
1994-06-01,7782433000.0
1994-07-01,7819439000.0
1994-08-01,7977577000.0
1994-09-01,8290898000.0
1994-10-01,8419494999.999998
1994-11-01,8861651000.0
1994-12-01,9401567000.0
1995-01-01,9262065000.0
1995-02-01,9531744000.0
1995-03-01,9775273000.0
1995-04-01,10135400000.0
1995-05-01,10479250000.0
1995-06-01,10555420000.0
1995-07-01,10800910000.0
1995-08-01,11175060000.0
1995-09-01,10974020000.0
1995-10-01,11032660000.0
1995-11-01,10839540000.0
1995-12-01,10649000000.0
1996-01-01,11497460000.0
1996-02-01,11336350000.0
1996-03-01,11184680000.0
1996-04-01,10745150000.0
1996-05-01,10949180000.0
1996-06-01,10669190000.0
1996-07-01,10234910000.0
1996-08-01,10144700000.0
1996-09-01,10173070000.0
1996-10-01,11145030000.0
1996-11-01,11001520000.0
1996-12-01,10920610000.0
1997-01-01,10637170000.0
1997-02-01,10480920000.0
1997-03-01,10968980000.0
1997-04-01,11349900000.0
1997-05-01,11522510000.0
1997-06-01,11719390000.0
1997-07-01,12182670000.0
1997-08-01,11614070000.0
1997-09-01,11529010000.0
1997-10-01,11740080000.0
1997-11-01,11488180000.0
1997-12-01,11036500000.0
1998-01-01,10740900000.0
1998-02-01,12189320000.0
1998-03-01,11871760000.0
1998-04-01,11784420000.0
1998-05-01,11262010000.0
1998-06-01,10839090000.0
1998-07-01,10369640000.0
1998-08-01,10282860000.0
1998-09-01,10755610000.0
1998-10-01,10280030000.0
1998-11-01,11050340000.0
1998-12-01,11412130000.0
1999-01-01,10609280000.0
1999-02-01,10396070000.0
1999-03-01,11244120000.0
1999-04-01,11445930000.0
1999-05-01,11303100000.0
1999-06-01,12158430000.0
1999-07-01,12195310000.0
1999-08-01,11909540000.0
1999-09-01,12099140000.0
1999-10-01,12872980000.0
1999-11-01,13571880000.0
1999-12-01,13812780000.0
2000-01-01,13779630000.0
2000-02-01,14021710000.0
2000-03-01,13892580000.0
2000-04-01,13598430000.0
2000-05-01,14357880000.0
2000-06-01,14680610000.0
2000-07-01,14921720000.0
2000-08-01,15486070000.0
2000-09-01,15209150000.0
2000-10-01,14663760000.0
2000-11-01,14330080000.0
2000-12-01,14031230000.0
2001-01-01,14096680000.0
2001-02-01,14720080000.0
2001-03-01,13559280000.0
2001-04-01,12242680000.0
2001-05-01,12985770000.0
2001-06-01,12591290000.0
2001-07-01,11708640000.0
2001-08-01,12378290000.0
2001-09-01,12377000000.0
2001-10-01,11796340000.0
2001-11-01,11658230000.0
2001-12-01,11493040000.0
2002-01-01,12289430000.0
2002-02-01,12331620000.0
2002-03-01,12582900000.0
2002-04-01,13364840000.0
2002-05-01,13739040000.0
2002-06-01,12734240000.0
2002-07-01,13675220000.0
2002-08-01,14637620000.0
2002-09-01,13946380000.0
2002-10-01,14564140000.0
2002-11-01,14528880000.0
2002-12-01,14434660000.0
2003-01-01,15468770000.0
2003-02-01,14687720000.0
2003-03-01,14877830000.0
2003-04-01,15538630000.0
2003-05-01,14605320000.0
2003-06-01,15212670000.0
2003-07-01,15923440000.0
2003-08-01,16032139999.999998
2003-09-01,17234230000.0
2003-10-01,18127420000.0
2003-11-01,17676300000.0
2003-12-01,18820050000.0
2004-01-01,20598260000.0
2004-02-01,20829680000.0
2004-03-01,20609100000.0
2004-04-01,21148980000.0
2004-05-01,20711280000.0
2004-06-01,21098880000.0
2004-07-01,21485760000.0
2004-08-01,20766520000.0
2004-09-01,20940120000.0
2004-10-01,22014620000.0
2004-11-01,22050050000.0
2004-12-01,22637210000.0
2005-01-01,23883570000.0
2005-02-01,22643110000.0
2005-03-01,22947430000.0
2005-04-01,22824220000.0
2005-05-01,22716450000.0
2005-06-01,23192790000.0
2005-07-01,23611260000.0
2005-08-01,24419530000.0
2005-09-01,24651820000.0
2005-10-01,24635430000.0
2005-11-01,24802110000.0
2005-12-01,24930030000.0
2006-01-01,25076270000.0
2006-02-01,26158520000.0
2006-03-01,25947430000.0
2006-04-01,25433430000.0
2006-05-01,27384700000.0
2006-06-01,27292780000.0
2006-07-01,25985150000.0
2006-08-01,28677930000.0
2006-09-01,29451230000.0
2006-10-01,27742060000.0
2006-11-01,28857100000.0
2006-12-01,28646080000.0
2007-01-01,29911760000.0
2007-02-01,29212550000.0
2007-03-01,29294360000.0
2007-04-01,29586040000.0
2007-05-01,30594930000.0
2007-06-01,30864610000.0
2007-07-01,30642240000.0
2007-08-01,31922060000.0
2007-09-01,29914750000.0
2007-10-01,33367490000.0
2007-11-01,34435700000.0
2007-12-01,32595880000.0
2008-01-01,34830860000.0
2008-02-01,34625210000.0
2008-03-01,34690830000.0
2008-04-01,37509100000.0
2008-05-01,38177770000.0
2008-06-01,36761520000.0
2008-07-01,39988730000.0
2008-08-01,38846470000.0
2008-09-01,37269970000.0
2008-10-01,36485600000.0
2008-11-01,27907590000.0
2008-12-01,26296060000.0
2009-01-01,23611570000.0
2009-02-01,27229110000.0
2009-03-01,27874000000.0
2009-04-01,28891330000.0
2009-05-01,28033070000.0
2009-06-01,30751830000.0
2009-07-01,31716320000.0
2009-08-01,30386450000.0
2009-09-01,34029280000.0
2009-10-01,33132930000.0
2009-11-01,33275160000.0
2009-12-01,34955090000.0
2010-01-01,33904200000.000004
2010-02-01,35833070000.0
2010-03-01,36744690000.0
2010-04-01,37866490000.0
2010-05-01,38837810000.0
2010-06-01,40398950000.0
2010-07-01,40130160000.0
2010-08-01,38213930000.0
2010-09-01,39720330000.0
2010-10-01,42270870000.0
2010-11-01,40300530000.0
2010-12-01,43712150000.0
2011-01-01,47366890000.0
2011-02-01,42953190000.0
2011-03-01,45978590000.0
2011-04-01,47863490000.0
2011-05-01,46413700000.0
2011-06-01,45731710000.0
2011-07-01,48117660000.0
2011-08-01,48126380000.0
2011-09-01,46836860000.0
2011-10-01,45270290000.0
2011-11-01,45605740000.0
2011-12-01,46229100000.0
2012-01-01,45101080000.0
2012-02-01,49880690000.0
2012-03-01,46576810000.0
2012-04-01,44630800000.0
2012-05-01,46796600000.0
2012-06-01,45698160000.0
2012-07-01,44313110000.0
2012-08-01,45123490000.0
2012-09-01,45405220000.0
2012-10-01,46306360000.0
2012-11-01,46340930000.0
2012-12-01,44796730000.0
2013-01-01,48120410000.0
2013-02-01,47086740000.0
2013-03-01,45405300000.0
2013-04-01,45525010000.0
2013-05-01,47900960000.0
2013-06-01,45468070000.0
2013-07-01,45692040000.0
2013-08-01,47873850000.0
2013-09-01,45367350000.0
2013-10-01,48583010000.0
2013-11-01,47450440000.0
2013-12-01,46886320000.0
2014-01-01,48728050000.0
2014-02-01,47190040000.0
2014-03-01,47672620000.0
2014-04-01,48983070000.0
2014-05-01,47882720000.0
2014-06-01,46366990000.0
2014-07-01,47951810000.0
2014-08-01,47782440000.0
2014-09-01,47902280000.0
2014-10-01,49729360000.0
2014-11-01,46356600000.0
2014-12-01,47984340000.0
2015-01-01,48473990000.0
2015-02-01,45574700000.0
2015-03-01,45533550000.0
2015-04-01,44973720000.0
2015-05-01,42856290000.0
2015-06-01,45200580000.0
2015-07-01,44901540000.0
2015-08-01,41182380000.0
2015-09-01,42752080000.0
2015-10-01,42865000000.0
2015-11-01,43222190000.0
2015-12-01,41595710000.0
2016-01-01,38751240000.0
2016-02-01,39685910000.0
2016-03-01,41666310000.0
2016-04-01,39934200000.0
2016-05-01,40648120000.0
2016-06-01,43283440000.0
2016-07-01,40900830000.0
2016-08-01,41299850000.0
2016-09-01,40689750000.0
2016-10-01,41190340000.0
2016-11-01,44806470000.0
2016-12-01,43707900000.0
2017-01-01,43536900000.0
2017-02-01,47008960000.0
2017-03-01,47837160000.0
2017-04-01,48863610000.0
2017-05-01,46211460000.0
2017-06-01,49496690000.0
2017-07-01,48073300000.0
2017-08-01,49493110000.0
2017-09-01,52870750000.0
2017-10-01,45604840000.0
2017-11-01,47676940000.0
2017-12-01,49168690000.0
2018-01-01,51220790000.0
2018-02-01,50249810000.0
2018-03-01,49008130000.0
2018-04-01,49335460000.0
2018-05-01,51050980000.0
2018-06-01,50110570000.0
2018-07-01,51159020000.0
2018-08-01,52570320000.0
2018-09-01,49945530000.0
2018-10-01,54038430000.0
2018-11-01,50828990000.0
2018-12-01,47292820000.0
2019-01-01,48490850000.0
2019-02-01,44212430000.0
2019-03-01,45191440000.0
2019-04-01,48102840000.0
2019-05-01,46173340000.0
2019-06-01,43430100000.0
2019-07-01,45371260000.0
2019-08-01,45299620000.0
2019-09-01,43924120000.0
2019-10-01,45898010000.0
2019-11-01,44005030000.0
2019-12-01,44000350000.0
2020-01-01,45939340000.0
2020-02-01,44939410000.0
2020-03-01,44939030000.0
2020-04-01,35466310000.0
2020-05-01,35470810000.0
2020-06-01,38734390000.0
2020-07-01,41787250000.0
2020-08-01,41273700000.0
2020-09-01,46047670000.0
2020-10-01,45174060000.0
2020-11-01,45175360000.0
2020-12-01,49796590000.0
2021-01-01,50648430000.0
2021-02-01,49546840000.0
2021-03-01,51453960000.0
2021-04-01,50954430000.0
2021-05-01,51174220000.0
2021-06-01,54055060000.0
2021-07-01,54574730000.0
2021-08-01,54893840000.0
2021-09-01,54272140000.0
2021-10-01,56147000000.0
2021-11-01,59602890000.0
2021-12-01,58920850000.0
2022-01-01,58507080000.0
2022-02-01,60145180000.0
2022-03-01,60468420000.0
2022-04-01,58690130000.0
2022-05-01,60864460000.0
2022-06-01,57740320000.0
2022-07-01,58738130000.0
2022-08-01,58505110000.0
2022-09-01,55427740000.0
2022-10-01,52636520000.0
2022-11-01,51954040000.0
2022-12-01,52088890000.0
2023-01-01,50140720000.0
2023-02-01,54181870000.0
2023-03-01,53250570000.0
2023-04-01,49325280000.0
2023-05-01,52508560000.0
2023-06-01,53102840000.0
2023-07-01,50325140000.0
2023-08-01,52798740000.0
2023-09-01,53309220000.0
2023-10-01,55089310000.0
2023-11-01,55584030000.0
2023-12-01,55007720000.0
2024-01-01,58593400000.0
2024-02-01,56964890000.0
2024-03-01,54649730000.0
2024-04-01,56309620000.0
2024-05-01,58212100000.0
2024-06-01,56415540000.0
2024-07-01,57107010000.0
2024-08-01,58465010000.0
2024-09-01,57196750000.0
2024-10-01,57115390000.0
2024-11-01,57260880000.0
2024-12-01,57205970000.0
2025-01-01,53948150000.0
2025-02-01,56233440000.0
2025-03-01,56973670000.0
2025-04-01,57667910000.0
2025-05-01,57802680000.0
2025-06-01,58919450000.0
2025-07-01,59904890000.0
2025-08-01,59857020000.0
2025-09-01,63211650000.0
2025-10-01,60119950000.0
2025-11-01,61021530000.0
2025-12-01,65440510000.0
2026-01-01,71375370000.0
2026-02-01,73494880000.0
2026-03-01,84813810000.0
2026-04-01,85811990000.0
